[01:22:21] Angle:  78.1° | Speed: 0.000 |   0 km/h
[01:23:14] Angle: 132.2° | Speed: 0.130 |  26 km/h
[01:23:14] Angle: 131.7° | Speed: 0.126 |  25 km/h
[01:23:14] Angle: 131.2° | Speed: 0.122 |  24 km/h
[01:23:14] Angle: 130.7° | Speed: 0.118 |  23 km/h
[01:23:14] Angle: 130.3° | Speed: 0.114 |  22 km/h
[01:23:14] Angle: 129.4° | Speed: 0.110 |  22 km/h
[01:23:14] Angle: 129.4° | Speed: 0.107 |  21 km/h
[01:23:14] Angle: 128.5° | Speed: 0.103 |  20 km/h
[01:23:15] Angle: 128.0° | Speed: 0.099 |  19 km/h
[01:23:15] Angle: 127.1° | Speed: 0.095 |  18 km/h
[01:23:15] Angle: 127.1° | Speed: 0.091 |  18 km/h
[01:23:15] Angle: 128.5° | Speed: 0.090 |  18 km/h
[01:23:15] Angle: 129.4° | Speed: 0.091 |  18 km/h
[01:23:15] Angle: 131.7° | Speed: 0.094 |  18 km/h
[01:23:15] Angle: 136.4° | Speed: 0.104 |  20 km/h
[01:23:16] Angle: 141.2° | Speed: 0.118 |  23 km/h
[01:23:16] Angle: 145.7° | Speed: 0.136 |  27 km/h
[01:23:16] Angle: 153.1° | Speed: 0.160 |  32 km/h
[01:23:16] Angle: 156.3° | Speed: 0.184 |  36 km/h
[01:23:16] Angle: 160.0° | Speed: 0.208 |  41 km/h
[01:23:16] Angle: 165.6° | Speed: 0.236 |  47 km/h
[01:23:16] Angle: 169.9° | Speed: 0.263 |  52 km/h
[01:23:16] Angle: 174.5° | Speed: 0.292 |  58 km/h
[01:23:17] Angle: 179.2° | Speed: 0.321 |  64 km/h
[01:23:17] Angle: 184.1° | Speed: 0.352 |  70 km/h
[01:23:17] Angle: 188.5° | Speed: 0.382 |  76 km/h
[01:23:17] Angle: 194.0° | Speed: 0.414 |  82 km/h
[01:23:17] Angle: 198.7° | Speed: 0.446 |  89 km/h
[01:23:17] Angle: 203.3° | Speed: 0.478 |  95 km/h
[01:23:17] Angle: 209.9° | Speed: 0.513 | 102 km/h
[01:23:18] Angle: 209.1° | Speed: 0.540 | 107 km/h
[01:23:18] Angle: 208.2° | Speed: 0.560 | 111 km/h
[01:23:18] Angle: 208.2° | Speed: 0.576 | 115 km/h
[01:23:18] Angle: 207.8° | Speed: 0.588 | 117 km/h
[01:23:18] Angle: 206.6° | Speed: 0.596 | 119 km/h
[01:23:18] Angle: 206.6° | Speed: 0.603 | 120 km/h
[01:23:18] Angle: 203.7° | Speed: 0.604 | 120 km/h
[01:23:18] Angle: 201.3° | Speed: 0.602 | 120 km/h
[01:23:19] Angle: 198.7° | Speed: 0.596 | 119 km/h
[01:23:19] Angle: 197.0° | Speed: 0.590 | 117 km/h
[01:23:19] Angle: 195.9° | Speed: 0.583 | 116 km/h
[01:23:19] Angle: 194.0° | Speed: 0.575 | 114 km/h
[01:23:19] Angle: 192.0° | Speed: 0.565 | 113 km/h
[01:23:19] Angle: 191.1° | Speed: 0.556 | 111 km/h
[01:23:19] Angle: 189.3° | Speed: 0.547 | 109 km/h
[01:23:19] Angle: 187.5° | Speed: 0.537 | 107 km/h
[01:23:20] Angle: 185.9° | Speed: 0.527 | 105 km/h
[01:23:20] Angle: 185.0° | Speed: 0.517 | 103 km/h
[01:23:20] Angle: 183.3° | Speed: 0.507 | 101 km/h
[01:23:20] Angle: 181.6° | Speed: 0.497 |  99 km/h
[01:23:20] Angle: 180.8° | Speed: 0.488 |  97 km/h
[01:23:20] Angle: 179.2° | Speed: 0.478 |  95 km/h
[01:23:20] Angle: 177.6° | Speed: 0.468 |  93 km/h
[01:23:21] Angle: 176.1° | Speed: 0.458 |  91 km/h
[01:23:21] Angle: 175.2° | Speed: 0.448 |  89 km/h
[01:23:21] Angle: 173.0° | Speed: 0.438 |  87 km/h
[01:23:21] Angle: 172.3° | Speed: 0.428 |  85 km/h
[01:23:21] Angle: 170.7° | Speed: 0.419 |  83 km/h
[01:23:21] Angle: 169.9° | Speed: 0.410 |  81 km/h
[01:23:21] Angle: 168.0° | Speed: 0.400 |  80 km/h
[01:23:21] Angle: 167.9° | Speed: 0.392 |  78 km/h
[01:23:22] Angle: 166.8° | Speed: 0.384 |  76 km/h
[01:23:22] Angle: 165.6° | Speed: 0.376 |  75 km/h
[01:23:22] Angle: 166.1° | Speed: 0.371 |  74 km/h
[01:23:22] Angle: 164.1° | Speed: 0.363 |  72 km/h
[01:23:22] Angle: 163.7° | Speed: 0.357 |  71 km/h
[01:23:22] Angle: 160.6° | Speed: 0.347 |  69 km/h
[01:23:22] Angle: 159.3° | Speed: 0.338 |  67 km/h
[01:23:23] Angle: 158.6° | Speed: 0.330 |  65 km/h
[01:23:23] Angle: 157.3° | Speed: 0.321 |  64 km/h
[01:23:23] Angle: 156.0° | Speed: 0.312 |  62 km/h
[01:23:23] Angle: 155.0° | Speed: 0.304 |  60 km/h
[01:23:23] Angle: 156.3° | Speed: 0.299 |  59 km/h
[01:23:23] Angle: 156.3° | Speed: 0.295 |  59 km/h
[01:23:23] Angle: 154.9° | Speed: 0.290 |  58 km/h
[01:23:23] Angle: 154.0° | Speed: 0.285 |  56 km/h
[01:23:24] Angle: 153.1° | Speed: 0.280 |  55 km/h
[01:23:24] Angle: 152.3° | Speed: 0.274 |  54 km/h
[01:23:24] Angle: 149.0° | Speed: 0.265 |  53 km/h
[01:23:24] Angle: 148.4° | Speed: 0.257 |  51 km/h
[01:23:24] Angle: 147.5° | Speed: 0.249 |  49 km/h
[01:23:24] Angle: 146.3° | Speed: 0.242 |  48 km/h
[01:23:24] Angle: 145.7° | Speed: 0.235 |  46 km/h
[01:23:25] Angle: 145.3° | Speed: 0.228 |  45 km/h
[01:23:25] Angle: 144.4° | Speed: 0.222 |  44 km/h
[01:23:25] Angle: 143.8° | Speed: 0.216 |  43 km/h
[01:23:25] Angle: 142.7° | Speed: 0.210 |  42 km/h
[01:23:25] Angle: 141.8° | Speed: 0.204 |  40 km/h
[01:23:25] Angle: 141.2° | Speed: 0.198 |  39 km/h
[01:23:25] Angle: 140.3° | Speed: 0.192 |  38 km/h
[01:23:25] Angle: 139.8° | Speed: 0.187 |  37 km/h
[01:23:26] Angle: 139.3° | Speed: 0.182 |  36 km/h
[01:23:26] Angle: 138.4° | Speed: 0.177 |  35 km/h
[01:23:26] Angle: 137.4° | Speed: 0.171 |  34 km/h
[01:23:26] Angle: 136.9° | Speed: 0.166 |  33 km/h
[01:23:26] Angle: 136.4° | Speed: 0.161 |  32 km/h
[01:23:26] Angle: 136.0° | Speed: 0.157 |  31 km/h
[01:23:26] Angle: 135.0° | Speed: 0.152 |  30 km/h
[01:23:27] Angle: 134.5° | Speed: 0.147 |  29 km/h
[01:23:27] Angle: 134.0° | Speed: 0.143 |  28 km/h
[01:23:27] Angle: 133.1° | Speed: 0.138 |  27 km/h
[01:23:27] Angle: 132.7° | Speed: 0.133 |  26 km/h
[01:23:27] Angle: 132.2° | Speed: 0.129 |  25 km/h
[01:23:27] Angle: 131.7° | Speed: 0.125 |  25 km/h
[01:23:27] Angle: 130.7° | Speed: 0.121 |  24 km/h
[01:23:27] Angle: 130.7° | Speed: 0.117 |  23 km/h
[01:23:28] Angle: 129.8° | Speed: 0.113 |  22 km/h
[01:23:28] Angle: 129.4° | Speed: 0.109 |  21 km/h
[01:23:28] Angle: 128.9° | Speed: 0.105 |  20 km/h
[01:23:28] Angle: 128.0° | Speed: 0.101 |  20 km/h
[01:23:28] Angle: 127.5° | Speed: 0.097 |  19 km/h
[01:23:28] Angle: 127.1° | Speed: 0.093 |  18 km/h
[01:23:28] Angle: 126.6° | Speed: 0.089 |  17 km/h
[01:23:28] Angle: 126.2° | Speed: 0.085 |  17 km/h
[01:23:29] Angle: 125.7° | Speed: 0.082 |  16 km/h
[01:23:29] Angle: 125.7° | Speed: 0.079 |  15 km/h
[01:23:29] Angle: 125.2° | Speed: 0.076 |  15 km/h
[01:23:29] Angle: 124.8° | Speed: 0.073 |  14 km/h
[01:23:29] Angle: 124.2° | Speed: 0.070 |  13 km/h
[01:23:29] Angle: 123.9° | Speed: 0.067 |  13 km/h
[01:23:29] Angle: 123.3° | Speed: 0.064 |  12 km/h
[01:23:30] Angle: 123.0° | Speed: 0.060 |  12 km/h
[01:23:30] Angle: 122.1° | Speed: 0.057 |  11 km/h
[01:23:30] Angle: 121.7° | Speed: 0.053 |  10 km/h
[01:23:30] Angle: 122.1° | Speed: 0.051 |  10 km/h
[01:23:30] Angle: 121.2° | Speed: 0.048 |   9 km/h
[01:23:30] Angle: 120.6° | Speed: 0.045 |   8 km/h
[01:23:30] Angle: 120.6° | Speed: 0.042 |   8 km/h
[01:23:30] Angle: 120.1° | Speed: 0.040 |   7 km/h
[01:23:31] Angle: 119.7° | Speed: 0.037 |   7 km/h
[01:23:31] Angle: 119.7° | Speed: 0.035 |   6 km/h
[01:23:31] Angle: 119.2° | Speed: 0.032 |   6 km/h
[01:23:31] Angle: 118.6° | Speed: 0.029 |   5 km/h
[01:23:31] Angle: 118.3° | Speed: 0.027 |   5 km/h
[01:23:31] Angle: 118.3° | Speed: 0.025 |   4 km/h
[01:23:31] Angle: 117.7° | Speed: 0.022 |   4 km/h
[01:23:32] Angle: 117.4° | Speed: 0.020 |   3 km/h
[01:23:32] Angle: 117.1° | Speed: 0.017 |   3 km/h
[01:23:32] Angle: 116.9° | Speed: 0.015 |   3 km/h
[01:23:32] Angle: 119.2° | Speed: 0.016 |   3 km/h
[01:23:32] Angle: 124.2° | Speed: 0.025 |   4 km/h
[01:23:32] Angle: 128.5° | Speed: 0.037 |   7 km/h
[01:23:32] Angle: 133.1° | Speed: 0.053 |  10 km/h
[01:23:32] Angle: 137.9° | Speed: 0.073 |  14 km/h
[01:23:33] Angle: 142.3° | Speed: 0.095 |  18 km/h
[01:23:33] Angle: 146.9° | Speed: 0.119 |  23 km/h
[01:23:33] Angle: 154.0° | Speed: 0.148 |  29 km/h
[01:23:33] Angle: 156.6° | Speed: 0.175 |  34 km/h
[01:23:33] Angle: 160.6° | Speed: 0.202 |  40 km/h
[01:23:33] Angle: 166.1° | Speed: 0.231 |  46 km/h
[01:23:33] Angle: 170.7° | Speed: 0.261 |  52 km/h
[01:23:33] Angle: 174.4° | Speed: 0.290 |  57 km/h
[01:23:34] Angle: 179.2° | Speed: 0.320 |  63 km/h
[01:23:34] Angle: 180.0° | Speed: 0.345 |  68 km/h
[01:23:34] Angle: 179.2° | Speed: 0.363 |  72 km/h
[01:23:34] Angle: 177.6° | Speed: 0.376 |  75 km/h
[01:23:34] Angle: 176.0° | Speed: 0.384 |  76 km/h
[01:23:34] Angle: 175.3° | Speed: 0.390 |  77 km/h
[01:23:34] Angle: 173.0° | Speed: 0.391 |  78 km/h
[01:23:35] Angle: 172.3° | Speed: 0.391 |  78 km/h
[01:23:35] Angle: 171.4° | Speed: 0.390 |  77 km/h
[01:23:35] Angle: 169.9° | Speed: 0.387 |  77 km/h
[01:23:35] Angle: 168.0° | Speed: 0.382 |  76 km/h
[01:23:35] Angle: 167.9° | Speed: 0.377 |  75 km/h
[01:23:35] Angle: 166.6° | Speed: 0.372 |  74 km/h
[01:23:35] Angle: 165.6° | Speed: 0.367 |  73 km/h
[01:23:35] Angle: 166.1° | Speed: 0.363 |  72 km/h
[01:23:36] Angle: 164.1° | Speed: 0.357 |  71 km/h
[01:23:36] Angle: 163.7° | Speed: 0.352 |  70 km/h
[01:23:36] Angle: 160.6° | Speed: 0.343 |  68 km/h
[01:23:36] Angle: 159.3° | Speed: 0.335 |  66 km/h
[01:23:36] Angle: 158.6° | Speed: 0.327 |  65 km/h
[01:23:36] Angle: 157.9° | Speed: 0.320 |  63 km/h
[01:23:36] Angle: 156.6° | Speed: 0.312 |  62 km/h
[01:23:37] Angle: 155.0° | Speed: 0.304 |  60 km/h
[01:23:37] Angle: 156.3° | Speed: 0.299 |  59 km/h
[01:23:37] Angle: 156.3° | Speed: 0.295 |  59 km/h
[01:23:37] Angle: 154.9° | Speed: 0.290 |  58 km/h
[01:23:37] Angle: 154.0° | Speed: 0.285 |  56 km/h
[01:23:37] Angle: 153.1° | Speed: 0.280 |  55 km/h
[01:23:37] Angle: 152.3° | Speed: 0.274 |  54 km/h
[01:23:37] Angle: 149.3° | Speed: 0.265 |  53 km/h
[01:23:38] Angle: 148.4° | Speed: 0.257 |  51 km/h
[01:23:38] Angle: 147.3° | Speed: 0.249 |  49 km/h
[01:23:38] Angle: 146.7° | Speed: 0.242 |  48 km/h
[01:23:38] Angle: 146.3° | Speed: 0.236 |  47 km/h
[01:23:38] Angle: 145.3° | Speed: 0.229 |  45 km/h
[01:23:38] Angle: 149.0° | Speed: 0.229 |  45 km/h
[01:23:38] Angle: 156.3° | Speed: 0.239 |  47 km/h
[01:23:38] Angle: 156.3° | Speed: 0.248 |  49 km/h
[01:23:39] Angle: 156.3° | Speed: 0.254 |  50 km/h
[01:23:39] Angle: 155.3° | Speed: 0.258 |  51 km/h
[01:23:39] Angle: 156.6° | Speed: 0.263 |  52 km/h
[01:23:39] Angle: 157.3° | Speed: 0.267 |  53 km/h
[01:23:39] Angle: 157.9° | Speed: 0.272 |  54 km/h
[01:23:39] Angle: 158.6° | Speed: 0.277 |  55 km/h
[01:23:39] Angle: 159.3° | Speed: 0.282 |  56 km/h
[01:23:40] Angle: 160.0° | Speed: 0.286 |  57 km/h
[01:23:40] Angle: 160.0° | Speed: 0.290 |  58 km/h
[01:23:40] Angle: 160.6° | Speed: 0.294 |  58 km/h
[01:23:40] Angle: 163.7° | Speed: 0.301 |  60 km/h
[01:23:40] Angle: 163.6° | Speed: 0.307 |  61 km/h
[01:23:40] Angle: 164.1° | Speed: 0.313 |  62 km/h
[01:23:40] Angle: 166.1° | Speed: 0.320 |  63 km/h
[01:23:40] Angle: 166.1° | Speed: 0.325 |  65 km/h
[01:23:41] Angle: 165.6° | Speed: 0.329 |  65 km/h
[01:23:41] Angle: 165.6° | Speed: 0.332 |  66 km/h
[01:23:41] Angle: 166.1° | Speed: 0.335 |  67 km/h
[01:23:41] Angle: 166.8° | Speed: 0.339 |  67 km/h
[01:23:41] Angle: 167.3° | Speed: 0.342 |  68 km/h
[01:23:41] Angle: 167.9° | Speed: 0.346 |  69 km/h
[01:23:41] Angle: 167.9° | Speed: 0.349 |  69 km/h
[01:23:42] Angle: 168.1° | Speed: 0.351 |  70 km/h
[01:23:42] Angle: 168.5° | Speed: 0.354 |  70 km/h
[01:23:42] Angle: 169.9° | Speed: 0.358 |  71 km/h
[01:23:42] Angle: 169.9° | Speed: 0.361 |  72 km/h
[01:23:42] Angle: 170.7° | Speed: 0.365 |  73 km/h
[01:23:42] Angle:   0.0° | Speed: 0.365 |  73 km/h
[01:23:42] Angle:   0.0° | Speed: 0.365 |  73 km/h
[01:23:42] Angle:   0.0° | Speed: 0.365 |  73 km/h
[01:23:43] Angle:  20.4° | Speed: 0.292 |  58 km/h
[01:23:43] Angle:  20.4° | Speed: 0.234 |  46 km/h
[01:23:43] Angle:  20.4° | Speed: 0.187 |  37 km/h
[01:23:43] Angle:  20.4° | Speed: 0.150 |  29 km/h
[01:23:43] Angle:  20.4° | Speed: 0.120 |  23 km/h
[01:23:43] Angle:  20.4° | Speed: 0.096 |  19 km/h
[01:23:43] Angle:  20.4° | Speed: 0.077 |  15 km/h
[01:23:44] Angle:  20.4° | Speed: 0.061 |  12 km/h
[01:23:44] Angle:  20.4° | Speed: 0.049 |   9 km/h
[01:23:44] Angle:  20.4° | Speed: 0.039 |   7 km/h
[01:23:44] Angle:  20.4° | Speed: 0.031 |   6 km/h
[01:23:44] Angle:  20.4° | Speed: 0.025 |   5 km/h
[01:23:44] Angle:  20.4° | Speed: 0.020 |   4 km/h
[01:23:44] Angle:  20.4° | Speed: 0.016 |   3 km/h
[01:23:44] Angle:  20.4° | Speed: 0.013 |   2 km/h
[01:23:45] Angle:  20.4° | Speed: 0.010 |   2 km/h
[01:23:45] Angle:  20.4° | Speed: 0.008 |   1 km/h
[01:23:45] Angle:  20.4° | Speed: 0.007 |   1 km/h
[01:23:45] Angle:  20.4° | Speed: 0.005 |   1 km/h
[01:23:45] Angle:   0.0° | Speed: 0.005 |   1 km/h
[01:23:45] Angle:   0.0° | Speed: 0.005 |   1 km/h
[01:23:45] Angle: 150.8° | Speed: 0.052 |  10 km/h
[01:23:46] Angle: 182.4° | Speed: 0.134 |  26 km/h
[01:23:46] Angle: 182.4° | Speed: 0.200 |  39 km/h
[01:23:46] Angle: 182.4° | Speed: 0.252 |  50 km/h
[01:23:46] Angle: 183.3° | Speed: 0.295 |  58 km/h
[01:23:46] Angle: 183.3° | Speed: 0.329 |  65 km/h
[01:23:46] Angle: 184.1° | Speed: 0.358 |  71 km/h
[01:23:46] Angle: 184.1° | Speed: 0.381 |  76 km/h
[01:23:46] Angle: 185.0° | Speed: 0.401 |  80 km/h
[01:23:46] Angle: 185.0° | Speed: 0.416 |  83 km/h
[01:23:47] Angle: 185.0° | Speed: 0.429 |  85 km/h
[01:23:47] Angle: 185.8° | Speed: 0.440 |  88 km/h
[01:23:47] Angle: 185.8° | Speed: 0.449 |  89 km/h
[01:23:47] Angle: 185.9° | Speed: 0.456 |  91 km/h
[01:23:47] Angle: 186.6° | Speed: 0.463 |  92 km/h
[01:23:47] Angle: 186.6° | Speed: 0.469 |  93 km/h
[01:23:47] Angle: 186.7° | Speed: 0.473 |  94 km/h
[01:23:47] Angle: 187.5° | Speed: 0.478 |  95 km/h
[01:23:48] Angle: 187.5° | Speed: 0.482 |  96 km/h
[01:23:48] Angle: 187.5° | Speed: 0.485 |  96 km/h
[01:23:48] Angle: 188.5° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:48] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:49] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:50] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:50] Angle:   0.0° | Speed: 0.488 |  97 km/h
[01:23:50] Angle: 146.8° | Speed: 0.433 |  86 km/h
[01:23:50] Angle: 146.8° | Speed: 0.390 |  77 km/h
[01:23:50] Angle: 146.8° | Speed: 0.354 |  70 km/h
[01:23:50] Angle: 146.8° | Speed: 0.326 |  65 km/h
[01:23:50] Angle: 146.8° | Speed: 0.304 |  60 km/h
[01:23:51] Angle: 146.8° | Speed: 0.286 |  57 km/h
[01:23:51] Angle: 146.8° | Speed: 0.271 |  54 km/h
[01:23:51] Angle: 146.8° | Speed: 0.260 |  51 km/h
[01:23:51] Angle: 146.8° | Speed: 0.251 |  50 km/h
[01:23:51] Angle: 146.8° | Speed: 0.243 |  48 km/h
[01:23:51] Angle: 146.8° | Speed: 0.237 |  47 km/h
